country,year,indicator,value,indicator_name
ABW,2023,NY.GDP.PCAP.CD,33984.7906198041,gdp_per_capita_nominal
ABW,2022,NY.GDP.PCAP.CD,30559.5335346581,gdp_per_capita_nominal
ABW,2021,NY.GDP.PCAP.CD,27200.0610793969,gdp_per_capita_nominal
ABW,2020,NY.GDP.PCAP.CD,22855.9323200761,gdp_per_capita_nominal
ABW,2019,NY.GDP.PCAP.CD,31096.2050738676,gdp_per_capita_nominal
ABW,2018,NY.GDP.PCAP.CD,30082.1276448186,gdp_per_capita_nominal
ABW,2017,NY.GDP.PCAP.CD,28440.051963759,gdp_per_capita_nominal
ABW,2016,NY.GDP.PCAP.CD,27441.5296617282,gdp_per_capita_nominal
ABW,2015,NY.GDP.PCAP.CD,27458.2253310273,gdp_per_capita_nominal
ABW,2014,NY.GDP.PCAP.CD,26129.8390617693,gdp_per_capita_nominal
ABW,2013,NY.GDP.PCAP.CD,25813.5767274227,gdp_per_capita_nominal
ABW,2012,NY.GDP.PCAP.CD,25119.6655449838,gdp_per_capita_nominal
ABW,2011,NY.GDP.PCAP.CD,25712.3843015186,gdp_per_capita_nominal
ABW,2010,NY.GDP.PCAP.CD,24093.1401510626,gdp_per_capita_nominal
ABW,2009,NY.GDP.PCAP.CD,25134.7712303589,gdp_per_capita_nominal
ABW,2008,NY.GDP.PCAP.CD,28171.9094008501,gdp_per_capita_nominal
ABW,2007,NY.GDP.PCAP.CD,26736.3089444046,gdp_per_capita_nominal
ABW,2006,NY.GDP.PCAP.CD,24845.65848362,gdp_per_capita_nominal
ABW,2005,NY.GDP.PCAP.CD,24171.8371325422,gdp_per_capita_nominal
ABW,2004,NY.GDP.PCAP.CD,23700.6319899197,gdp_per_capita_nominal
ABW,2003,NY.GDP.PCAP.CD,21949.4859960868,gdp_per_capita_nominal
ABW,2002,NY.GDP.PCAP.CD,21307.2482505267,gdp_per_capita_nominal
ABW,2001,NY.GDP.PCAP.CD,20740.1325828172,gdp_per_capita_nominal
ABW,2000,NY.GDP.PCAP.CD,20681.0230269625,gdp_per_capita_nominal
AFG,2023,NY.GDP.PCAP.CD,415.707417059086,gdp_per_capita_nominal
AFG,2022,NY.GDP.PCAP.CD,357.261152798144,gdp_per_capita_nominal
AFG,2021,NY.GDP.PCAP.CD,356.496214115892,gdp_per_capita_nominal
AFG,2020,NY.GDP.PCAP.CD,510.787063366811,gdp_per_capita_nominal
AFG,2019,NY.GDP.PCAP.CD,496.6025042585,gdp_per_capita_nominal
AFG,2018,NY.GDP.PCAP.CD,491.337221382603,gdp_per_capita_nominal
AFG,2017,NY.GDP.PCAP.CD,525.469770891619,gdp_per_capita_nominal
AFG,2016,NY.GDP.PCAP.CD,522.082215583898,gdp_per_capita_nominal
AFG,2015,NY.GDP.PCAP.CD,565.569730408751,gdp_per_capita_nominal
AFG,2014,NY.GDP.PCAP.CD,625.054941813938,gdp_per_capita_nominal
AFG,2013,NY.GDP.PCAP.CD,637.087099117099,gdp_per_capita_nominal
AFG,2012,NY.GDP.PCAP.CD,651.417134470046,gdp_per_capita_nominal
AFG,2011,NY.GDP.PCAP.CD,606.694676337726,gdp_per_capita_nominal
AFG,2010,NY.GDP.PCAP.CD,560.621505463146,gdp_per_capita_nominal
AFG,2009,NY.GDP.PCAP.CD,452.053705477043,gdp_per_capita_nominal
AFG,2008,NY.GDP.PCAP.CD,381.73323802844,gdp_per_capita_nominal
AFG,2007,NY.GDP.PCAP.CD,376.223152003876,gdp_per_capita_nominal
AFG,2006,NY.GDP.PCAP.CD,274.218553561575,gdp_per_capita_nominal
